"","unit","allvotes","sd","rv","kf","sf","la","kd","df","ve","el","redshare"
"2","BORNHOLMS STORKREDS",27364,9801,1509,580,2011,509,681,2972,7309,1992,0.504458412512791
"3","1. RÃNNE OPSTILLINGSKREDS",13349,5251,742,312,973,245,281,1361,3291,893,0.533148550453218
"4","Klemensker",1761,558,77,62,108,38,59,212,539,108,0.439522998296422
"5","RÃ¸nne",9546,3952,561,218,731,172,176,922,2183,631,0.556672952021789
"6","Hasle",2042,741,104,32,134,35,46,227,569,154,0.503917727717924
"7","2. AAKIRKEBY OPSTILLINGSKREDS",14015,4550,767,268,1038,264,400,1611,4018,1099,0.477131644666429
"8","Allinge",2474,766,146,49,221,50,34,315,697,196,0.478172999191593
"9","Ãstermarie",2046,566,94,42,167,45,70,249,587,226,0.46871945259042
"10","Svaneke",1582,420,123,32,127,41,37,121,469,212,0.479772439949431
"11","NexÃ¸",3038,1131,156,53,204,56,71,338,841,188,0.501316655694536
"12","Pedersker",1220,371,61,16,89,16,36,189,370,72,0.436065573770492
"13","Aakirkeby",3593,1283,181,75,219,55,152,392,1045,191,0.471193988310604
"14","ChristiansÃ¸",62,13,6,1,11,1,0,7,9,14,0.612903225806452
"15","1. ODENSE ÃST OPSTILLINGSKREDS",41150,13425,4066,1948,5279,1748,159,4227,6704,3581,0.541555285540705
"16","Skt. JÃ¸rgens Hallen",6983,1684,901,380,964,445,38,589,1243,737,0.484748675354432
"17","Sct. Hans Skole",6252,2113,645,298,822,237,21,604,956,551,0.557581573896353
"18","Risingskolen",2458,869,241,87,361,89,4,267,331,209,0.585435313262815
"19","Munkebjergskolen",6430,1596,812,437,767,450,29,542,1333,464,0.439657853810264
"20","Ejerslykkeskolen",4378,1695,378,193,572,125,14,462,527,411,0.611694837825491
"21","Agedrup Skole",1918,737,88,108,169,65,7,255,416,71,0.509384775808133
"22","Fjordager Hallen",3303,1255,210,118,370,70,13,505,577,184,0.547683923705722
"23","Havnens Gourmet/Aasum",322,93,28,11,36,17,1,29,96,11,0.434782608695652
"24","Fraugde Fritidscenter",1900,618,133,90,243,69,11,241,398,97,0.504210526315789
"25","Davinde Forsamlingshus",248,62,18,17,30,12,2,33,60,14,0.42741935483871
"26","AbildgÃ¥rdskolen",3926,1705,304,75,531,54,11,409,277,559,0.711920529801324
"27","BÃ¦kholmskolen",3032,998,308,134,414,115,8,291,490,273,0.555738786279683
"28","2. ODENSE VEST OPSTILLINGSKREDS",36588,11028,3107,2224,3876,1490,113,4462,7830,2445,0.474171859626107
"29","Jernbanegades Skole / Vuc",6192,1298,926,410,866,438,17,418,1101,717,0.465277777777778
"30","Csv-Skolen",6047,2250,405,236,841,173,16,741,797,581,0.607243261121217
"31","Lumby Forsamlingshus",827,218,57,48,76,29,1,119,229,50,0.41596130592503
"32","Stige Skole",4212,1457,239,184,429,123,8,591,961,220,0.5
"33","AllesÃ¸ Forsamlingshus",288,73,27,22,17,8,2,42,89,8,0.340277777777778
"34","Spurvelundskolen",2464,773,152,173,219,99,10,338,581,116,0.449675324675325
"35","KroggÃ¥rdskolen",4394,1435,317,253,463,147,18,558,963,239,0.486345015930815
"36","Tarup Skole",3989,1234,373,295,296,140,6,479,995,171,0.426422662321384
"37","Paarup Forsamlingshus",3003,852,236,254,227,112,11,391,793,127,0.401598401598402
"38","Korup Skole",3203,981,214,214,286,119,12,475,801,101,0.427099594130503
"39","Ubberudhallen",1612,376,129,115,133,81,10,252,426,89,0.370967741935484
"40","Ravnebjerg Forsamlingshus",357,81,32,20,23,21,2,58,94,26,0.364145658263305
"41","3. ODENSE SYD OPSTILLINGSKREDS",43645,10827,4820,2953,4400,2233,220,4521,10988,2660,0.409829304616795
"42","RÃ¥dhuset (Odense Syd opstillingskreds)",8086,1620,1244,537,921,552,37,610,1751,814,0.414914667326243
"43","Sct. Knuds Gymnasium",3726,561,559,344,303,291,9,251,1237,171,0.277777777777778
"44","RosengÃ¥rdskolen",5045,1480,582,272,616,237,26,500,941,386,0.49197224975223
"45","Sanderumhallen",7205,2040,587,493,672,298,32,889,1916,275,0.414573213046495
"46","BrÃ¦ndekilde Forsamlingshus",326,76,25,17,44,14,3,43,89,15,0.414110429447853
"47","Rasmus Rask Skolen",3209,733,241,226,224,138,50,377,1083,136,0.340604549703958
"48","TinglÃ¸kkeskolen",4179,1041,486,293,438,198,13,418,1050,238,0.410863843024647
"49","Dalumskolen",5802,1749,554,367,555,228,19,681,1296,346,0.456739055498104
"50","StenlÃ¸se Forsamlingshus",2014,434,211,155,168,93,17,215,617,103,0.350049652432969
"51","Fangel Forsamlingshus",659,123,45,48,68,39,5,90,214,27,0.330804248861912
"52","HÃ¸jby Skole",2988,891,254,155,343,130,8,390,693,122,0.453815261044177
"53","TingkÃ¦rskolen",406,79,32,46,48,15,1,57,101,27,0.379310344827586
"54","4. ASSENS OPSTILLINGSKREDS",27100,7841,1935,1291,2509,1135,139,3634,7191,1419,0.434280442804428
"55","Assens (Assens opstillingskreds)",4558,1515,272,195,421,169,20,561,1147,256,0.480912681000439
"56","Ebberup",1152,409,78,44,111,47,4,125,284,49,0.493923611111111
"57","Turup",591,162,38,26,60,28,4,89,148,36,0.436548223350254
"58","Salbrovad",611,170,37,39,54,22,2,99,161,27,0.410801963993453
"59","HelnÃ¦s",179,36,11,12,14,8,2,31,56,9,0.329608938547486
"60","BÃ¥gÃ¸",23,6,4,0,0,1,0,3,9,0,0.260869565217391
"61","KÃ¸ng",690,178,61,38,62,39,2,82,170,58,0.431884057971014
"62","Glamsbjerg",1707,551,121,83,188,69,7,188,398,102,0.492677211482132
"63","FlemlÃ¸se",712,182,48,40,61,42,4,104,178,53,0.415730337078652
"64","SÃ¸llested (Assens opstillingskreds)",340,108,23,14,36,11,5,49,73,21,0.485294117647059
"65","Ãrsted (Assens opstillingskreds)",361,103,24,17,29,8,0,54,98,28,0.443213296398892
"66","Dreslette",618,153,49,24,52,24,8,72,199,36,0.389967637540453
"67","Haarby",2272,680,148,107,184,85,8,279,686,94,0.421654929577465
"68","JordlÃ¸se",461,109,41,20,55,20,2,61,118,35,0.431670281995662
"69","Brylle",1183,323,77,45,123,57,6,156,347,49,0.418427726120034
"70","Tommerup",1309,350,110,48,128,52,13,167,375,66,0.415584415584416
"71","Tommerup St",1598,463,163,72,173,74,6,169,403,74,0.444305381727159
"72","Verninge",734,182,50,37,56,38,4,108,229,30,0.365122615803815
"73","NÃ¥rup",342,119,24,8,27,14,2,49,90,9,0.453216374269006
"74","Vissenbjerg",3974,1092,263,249,393,171,14,624,934,234,0.432561650729743
"75","Aarup",2180,591,179,105,162,92,17,302,652,80,0.382110091743119
"76","Kerte",456,95,28,22,21,22,6,100,149,13,0.282894736842105
"77","Orte",525,127,51,25,64,24,1,63,128,42,0.443809523809524
"78","RÃ¸rup",524,137,35,21,35,18,2,99,159,18,0.362595419847328
"79","5. MIDDELFART OPSTILLINGSKREDS",43948,11791,3112,2013,4112,1960,166,6179,12774,1825,0.403385819604988
"80","Middelfart V",4445,1337,384,195,435,191,23,533,1092,252,0.455343082114736
"81","Middelfart Ã",4549,1384,379,204,384,217,23,601,1173,184,0.429105297867663
"82","Strib",2981,595,308,199,211,203,17,295,1037,114,0.308621268030862
"83","HyllehÃ¸j",1650,457,131,70,116,75,4,239,507,51,0.378181818181818
"84","Aulby",926,188,75,27,82,39,7,145,322,41,0.33585313174946
"85","NÃ¸rre Aaby",2451,717,217,118,207,95,7,311,678,100,0.417788657690738
"86","Baaring",1277,274,115,51,117,55,7,173,414,71,0.361785434612373
"87","Ejby (Middelfart opstillingskreds)",1941,490,126,92,190,89,6,282,595,69,0.385883565172591
"88","Gelsted",1775,495,121,84,170,61,4,281,483,76,0.417464788732394
"89","Brenderup",1750,419,153,55,147,103,7,244,545,76,0.366857142857143
"90","Fjelsted/Harndrup",1096,266,75,45,99,62,5,181,313,49,0.377737226277372
"91","Bogense",2545,751,136,113,273,72,6,392,702,97,0.440471512770138
"92","Klinte",661,142,23,28,96,33,1,99,207,32,0.408472012102874
"93","Kongslund",1088,265,61,41,109,48,3,185,331,45,0.385110294117647
"94","HorsebÃ¦k",841,215,44,35,60,24,2,162,260,39,0.373365041617122
"95","KrogsbÃ¸lle",1395,402,68,45,131,58,4,217,419,51,0.418637992831541
"96","Otterup",3354,1030,174,118,363,99,7,481,986,95,0.443649373881932
"97","LÃ¸kkemark",873,195,37,34,89,32,5,142,303,34,0.36426116838488
"98","SkovlÃ¸kke",849,202,59,25,119,27,4,125,239,49,0.435806831566549
"99","Veflinge",1007,275,44,57,117,49,3,175,250,37,0.426017874875869
"100","HÃ¥rslev",892,207,42,40,99,46,6,143,262,47,0.395739910313901
"101","Morud",1787,371,162,97,147,129,7,214,587,73,0.330721880246223
"102","SÃ¦rslev",1035,300,49,55,84,55,1,159,301,31,0.400966183574879
"103","SÃ¸ndersÃ¸ (Middelfart opstillingskreds)",2780,814,129,185,267,98,7,400,768,112,0.429136690647482
"104","6. NYBORG OPSTILLINGSKREDS",36659,11388,2458,1551,3799,1426,125,4968,9020,1871,0.465315475053875
"105","Mesinge",1471,414,120,58,216,52,6,171,343,91,0.490142760027192
"106","Kerteminde 1",2681,718,222,176,294,120,6,379,640,124,0.423722491607609
"107","Kerteminde 2",1821,477,141,119,218,69,8,224,481,83,0.42723778143877
"108","Nymarken",1549,411,117,54,188,76,11,214,387,89,0.444157520981278
"109","Marslev",1403,405,75,66,112,56,5,254,377,52,0.405559515324305
"110","Langeskov",2935,897,160,157,258,127,12,402,826,94,0.425553662691652
"111","Munkebo",3995,1680,222,123,433,134,13,478,686,226,0.585481852315394
"112","Aunslev Forsamlingshus",1175,298,75,40,120,67,3,180,329,62,0.408510638297872
"113","Nyborghallen",4213,1502,290,148,471,131,16,488,902,260,0.530026109660574
"114","Borgerforeningens Hus",5334,1718,436,238,597,193,19,669,1110,353,0.500187476565429
"115","Vindinge Forsamlingshus",2165,615,145,82,231,106,4,327,552,100,0.436951501154734
"116","LangÃ¥, Svindinge Og Ãksendrup",732,164,37,26,76,26,0,113,234,50,0.396174863387978
"117","Ullerslev",1992,666,99,74,163,62,10,306,532,79,0.455823293172691
"118","Ellinge",339,94,23,22,32,15,0,52,91,10,0.40117994100295
"119","Skellerup",427,143,27,19,33,8,2,66,116,11,0.437939110070258
"120","Langtved",618,165,52,22,51,36,5,107,148,32,0.401294498381877
"121","ÃrbÃ¦k",1197,306,62,43,73,40,2,173,466,23,0.335839598997494
"122","FrÃ¸rup Og TÃ¥rup",942,272,68,20,82,42,1,117,286,46,0.424628450106157
"123","Ellested Og Herrested",860,233,47,40,80,36,1,122,259,40,0.41046511627907
"124","Kullerup Og Refsvindinge",810,210,40,24,71,30,1,126,255,46,0.403703703703704
"125","7. SVENDBORG OPSTILLINGSKREDS",48063,13049,4064,2209,5429,1767,228,5982,11263,4043,0.468572498595593
"126","Byen (Svendborg opstillingskreds)",9482,2581,894,529,1174,422,47,931,1857,1042,0.505905927019616
"127","Nordre (Svendborg opstillingskreds)",2290,813,150,65,318,68,11,301,308,254,0.604803493449782
"128","Ãstre",4355,1440,368,166,595,115,22,509,726,409,0.561194029850746
"129","Bjerreby",746,153,65,27,89,28,2,123,199,59,0.403485254691689
"130","Bregninge (Svendborg opstillingskreds)",2850,564,317,213,217,141,6,363,862,167,0.332631578947368
"131","DrejÃ¸",56,15,6,1,4,3,0,8,19,0,0.339285714285714
"132","Egense",1834,384,199,114,179,101,4,189,547,117,0.370774263904035
"133","Landet",758,193,47,33,71,21,7,122,198,66,0.435356200527704
"134","SkÃ¥rup",1810,487,160,59,206,77,9,190,514,107,0.441988950276243
"135","ThurÃ¸",2580,591,290,165,172,114,10,293,828,117,0.341085271317829
"136","Tved",1957,682,117,61,210,57,8,285,420,116,0.515074092999489
"137","Kirkeby",931,264,57,34,122,23,8,143,227,53,0.471535982814178
"138","Ollerup",1460,287,191,49,201,44,6,136,326,219,0.484246575342466
"139","Stenstrup",1747,556,102,91,175,47,9,248,392,126,0.490555237550086
"140","V.Skerninge",1971,453,172,72,273,77,4,208,495,216,0.4779299847793
"141","Gudbjerg",870,192,59,40,115,29,5,102,270,54,0.414942528735632
"142","Gudme",1072,262,86,39,136,37,7,139,306,60,0.427238805970149
"143","Hesselager",1001,252,56,38,110,34,3,177,263,68,0.42957042957043
"144","Oure",1236,313,132,55,146,61,15,127,282,105,0.456310679611651
"145","Bagenkop",711,207,43,37,48,29,1,142,163,41,0.416315049226442
"146","Humble",1186,295,76,35,95,36,6,190,367,84,0.399662731871838
"147","Lindelse",825,202,53,31,71,34,5,133,244,49,0.39030303030303
